STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Idaho,Washington,1975,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,0,0
Idaho,Washington,1976,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,0,0
Idaho,Washington,1977,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,0,0
Idaho,Washington,1978,Idaho_Washington,44.4524,-116.785,,,,,,,38616,,,555596,0
Idaho,Washington,1979,Idaho_Washington,44.4524,-116.785,,,,,,,36034,,,425963,0
Idaho,Washington,1980,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,408278,0
Idaho,Washington,1981,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,481700,0
Idaho,Washington,1982,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,422942,0
Idaho,Washington,1983,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,403069,0
Idaho,Washington,1984,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,404873,0
Idaho,Washington,1985,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,371773,0
Idaho,Washington,1986,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,387241,0
Idaho,Washington,1987,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,382543,0
Idaho,Washington,1988,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,371907,0
Idaho,Washington,1989,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,347240,0
Idaho,Washington,1990,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,329046,0
Idaho,Washington,1991,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,281352,0
Idaho,Washington,1992,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,274231,0
Idaho,Washington,1993,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,261019,0
Idaho,Washington,1994,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,166816,0
Idaho,Washington,1995,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,233837,0
Idaho,Washington,1996,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,271797,0
Idaho,Washington,1997,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,266807,0
Idaho,Washington,1998,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,243467,0
Idaho,Washington,1999,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,239062,0
Idaho,Washington,2000,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,282105,0
Idaho,Washington,2001,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,429244,27257402
Idaho,Washington,2002,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,462305,214881
Idaho,Washington,2003,Idaho_Washington,44.4524,-116.785,,,,,,,137776,,,455190,213223
Idaho,Washington,2004,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,451987,210228
Idaho,Washington,2005,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,437111,208376
Idaho,Washington,2006,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,432459,204179
Idaho,Washington,2007,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,418191,198484
Idaho,Washington,2008,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,663638,365553
Idaho,Washington,2009,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,675453,306051
Idaho,Washington,2010,Idaho_Washington,42.6685,-112.225,,,,,,,0,,,761112,274360
Idaho,Washington,2011,Idaho_Washington,42.6685,-112.225,,,,,,,0,,,634940,251667
Idaho,Washington,2012,Idaho_Washington,44.4524,-116.785,,,,,,,0,,,657580,244997
Montana,Beaverhead,1970,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1971,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1972,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1973,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1974,Montana_Beaverhead,45.1327,-112.899,,,,,,,107078,,,0,0
Montana,Beaverhead,1975,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1976,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,0,0
Montana,Beaverhead,1977,Montana_Beaverhead,45.1327,-112.899,,,,,,,315389,,,0,0
Montana,Beaverhead,1978,Montana_Beaverhead,45.1327,-112.899,,,,,,,15791,,,541998,0
Montana,Beaverhead,1979,Montana_Beaverhead,45.1327,-112.899,,,,,,,1021984,,,667694,0
Montana,Beaverhead,1980,Montana_Beaverhead,45.1327,-112.899,,,,,,,20872,,,504543,0
Montana,Beaverhead,1981,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,483907,0
Montana,Beaverhead,1982,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,388371,0
Montana,Beaverhead,1983,Montana_Beaverhead,45.1327,-112.899,,,,,,,20916,,,359816,0
Montana,Beaverhead,1984,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,450385,0
Montana,Beaverhead,1985,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,404581,0
Montana,Beaverhead,1986,Montana_Beaverhead,45.1327,-112.899,,,,,,,7673,,,336936,0
Montana,Beaverhead,1987,Montana_Beaverhead,45.1327,-112.899,,,,,,,16309,,,380786,0
Montana,Beaverhead,1988,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,364850,0
Montana,Beaverhead,1989,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,353401,0
Montana,Beaverhead,1990,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,324027,0
Montana,Beaverhead,1991,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,378177,0
Montana,Beaverhead,1992,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,290057,0
Montana,Beaverhead,1993,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,298473,0
Montana,Beaverhead,1994,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,315999,0
Montana,Beaverhead,1995,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,348755,0
Montana,Beaverhead,1996,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,328177,0
Montana,Beaverhead,1997,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,349682,0
Montana,Beaverhead,1998,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,316898,0
Montana,Beaverhead,1999,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,373343,0
Montana,Beaverhead,2000,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,392790,0
Montana,Beaverhead,2001,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,568967,245141
Montana,Beaverhead,2002,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,591023,243332
Montana,Beaverhead,2003,Montana_Beaverhead,45.1327,-112.899,,,,,,,58490,,,591610,241455
Montana,Beaverhead,2004,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,592841,238061
Montana,Beaverhead,2005,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,595115,235966
Montana,Beaverhead,2006,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,591668,231212
Montana,Beaverhead,2007,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,573489,224764
Montana,Beaverhead,2008,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,879344,1800431
Montana,Beaverhead,2009,Montana_Beaverhead,45.1327,-112.899,,,,,,,0,,,898823,1629023
Montana,Beaverhead,2010,Montana_Beaverhead,47.1175,-108.25,,,,,,,0,,,665925,1607455
Montana,Beaverhead,2011,Montana_Beaverhead,47.1175,-108.25,,,,,,,0,,,653765,1374299
Montana,Beaverhead,2012,Montana_Beaverhead,45.1328,-112.899,,,,,,,0,,,661997,1271464
Montana,Big Horn,1970,Montana_Big Horn,45.4235,-107.49,,,,,,,13621,,,0,0
Montana,Big Horn,1971,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,0,0
Montana,Big Horn,1972,Montana_Big Horn,45.4235,-107.49,,,,,,,249269,,,0,0
Montana,Big Horn,1973,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,0,0
Montana,Big Horn,1974,Montana_Big Horn,45.4235,-107.49,,,,,,,17925,,,0,0
Montana,Big Horn,1975,Montana_Big Horn,45.4235,-107.49,,,,,,,63845,,,0,0
Montana,Big Horn,1976,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,0,0
Montana,Big Horn,1977,Montana_Big Horn,45.4235,-107.49,,,,,,,44720,,,0,0
Montana,Big Horn,1978,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,35126,0
Montana,Big Horn,1979,Montana_Big Horn,45.4235,-107.49,,,,,,,14044,,,81488,0
Montana,Big Horn,1980,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,55992,0
Montana,Big Horn,1981,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,50859,0
Montana,Big Horn,1982,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,43843,0
Montana,Big Horn,1983,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,42704,0
Montana,Big Horn,1984,Montana_Big Horn,45.4235,-107.49,,,,,,,43577,,,42778,0
Montana,Big Horn,1985,Montana_Big Horn,45.4235,-107.49,,,,,,,32096,,,42863,0
Montana,Big Horn,1986,Montana_Big Horn,45.4235,-107.49,,,,,,,48924,,,48886,0
Montana,Big Horn,1987,Montana_Big Horn,45.4235,-107.49,,,,,,,22076,,,49224,0
Montana,Big Horn,1988,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,47793,0
Montana,Big Horn,1989,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,46609,0
Montana,Big Horn,1990,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,44193,0
Montana,Big Horn,1991,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,42761,0
Montana,Big Horn,1992,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,41375,0
Montana,Big Horn,1993,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,40065,0
Montana,Big Horn,1994,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,39862,0
Montana,Big Horn,1995,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,37569,0
Montana,Big Horn,1996,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,40637,0
Montana,Big Horn,1997,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,37155,0
Montana,Big Horn,1998,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,36917,0
Montana,Big Horn,1999,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,37458,0
Montana,Big Horn,2000,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,38690,0
Montana,Big Horn,2001,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,54517,0
Montana,Big Horn,2002,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,56605,0
Montana,Big Horn,2003,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,63583,0
Montana,Big Horn,2004,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,8816,0
Montana,Big Horn,2005,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,8913,0
Montana,Big Horn,2006,Montana_Big Horn,45.4235,-107.49,,,,,,,88226,,,8843,0
Montana,Big Horn,2007,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,8538,0
Montana,Big Horn,2008,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,13365,0
Montana,Big Horn,2009,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,13524,0
Montana,Big Horn,2010,Montana_Big Horn,48.228,-112.226,,,,,,,0,,,13495,0
Montana,Big Horn,2011,Montana_Big Horn,48.228,-112.226,,,,,,,0,,,13235,0
Montana,Big Horn,2012,Montana_Big Horn,45.4235,-107.49,,,,,,,0,,,13402,0
Montana,Blaine,1970,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1971,Montana_Blaine,48.4328,-108.959,,,,,,,80798,,,0,0
Montana,Blaine,1972,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1973,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1974,Montana_Blaine,48.4328,-108.959,,,,,,,522107,,,0,0
Montana,Blaine,1975,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1976,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1977,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,0,0
Montana,Blaine,1978,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,645044,0
Montana,Blaine,1979,Montana_Blaine,48.4328,-108.959,,,,,,,6160,,,653983,0
Montana,Blaine,1980,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,565208,0
Montana,Blaine,1981,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,410647,0
Montana,Blaine,1982,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,378590,0
Montana,Blaine,1983,Montana_Blaine,48.4328,-108.959,,,,,,,33538,,,384191,0
Montana,Blaine,1984,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,366763,0
Montana,Blaine,1985,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,343615,0
Montana,Blaine,1986,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,307264,0
Montana,Blaine,1987,Montana_Blaine,48.4328,-108.959,,,,,,,31139,,,320040,0
Montana,Blaine,1988,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,331277,0
Montana,Blaine,1989,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,315095,0
Montana,Blaine,1990,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,321025,0
Montana,Blaine,1991,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,275101,0
Montana,Blaine,1992,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,283056,0
Montana,Blaine,1993,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,273149,0
Montana,Blaine,1994,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,296091,0
Montana,Blaine,1995,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,309321,0
Montana,Blaine,1996,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,351163,0
Montana,Blaine,1997,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,286293,0
Montana,Blaine,1998,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,317864,0
Montana,Blaine,1999,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,332972,0
Montana,Blaine,2000,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,350667,0
Montana,Blaine,2001,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,554675,0
Montana,Blaine,2002,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,421244,0
Montana,Blaine,2003,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,410599,0
Montana,Blaine,2004,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,530556,0
Montana,Blaine,2005,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,425475,0
Montana,Blaine,2006,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,350722,0
Montana,Blaine,2007,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,348287,0
Montana,Blaine,2008,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,471070,0
Montana,Blaine,2009,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,625804,0
Montana,Blaine,2010,Montana_Blaine,46.4044,-113.44,,,,,,,0,,,669832,0
Montana,Blaine,2011,Montana_Blaine,46.4044,-113.44,,,,,,,0,,,459653,0
Montana,Blaine,2012,Montana_Blaine,48.4328,-108.959,,,,,,,0,,,766569,0
Montana,Broadwater,1970,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1971,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1972,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1973,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1974,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1975,Montana_Broadwater,46.332,-111.495,,,,,,,54352,,,0,0
Montana,Broadwater,1976,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1977,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,0,0
Montana,Broadwater,1978,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,361287,0
Montana,Broadwater,1979,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,363392,0
Montana,Broadwater,1980,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,351387,0
Montana,Broadwater,1981,Montana_Broadwater,46.332,-111.495,,,,,,,5138,,,324766,0
Montana,Broadwater,1982,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,271021,0
Montana,Broadwater,1983,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,262397,0
Montana,Broadwater,1984,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,260279,0
Montana,Broadwater,1985,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,266725,0
Montana,Broadwater,1986,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,266790,0
Montana,Broadwater,1987,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,254897,0
Montana,Broadwater,1988,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,242023,0
Montana,Broadwater,1989,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,213864,0
Montana,Broadwater,1990,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,235342,0
Montana,Broadwater,1991,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,210951,0
Montana,Broadwater,1992,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,160160,0
Montana,Broadwater,1993,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,188071,0
Montana,Broadwater,1994,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,173207,0
Montana,Broadwater,1995,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,207862,0
Montana,Broadwater,1996,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,210240,0
Montana,Broadwater,1997,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,209397,0
Montana,Broadwater,1998,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,226404,0
Montana,Broadwater,1999,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,221224,0
Montana,Broadwater,2000,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,228850,0
Montana,Broadwater,2001,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,368669,0
Montana,Broadwater,2002,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,382454,0
Montana,Broadwater,2003,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,430519,94581
Montana,Broadwater,2004,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,433003,93251
Montana,Broadwater,2005,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,392809,92431
Montana,Broadwater,2006,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,389553,90569
Montana,Broadwater,2007,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,378128,88043
Montana,Broadwater,2008,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,591901,372076
Montana,Broadwater,2009,Montana_Broadwater,46.332,-111.495,,,,,,,0,,,591288,321917
Montana,Broadwater,2010,Montana_Broadwater,45.4883,-110.526,,,,,,,0,,,454479,292746
Montana,Broadwater,2011,Montana_Broadwater,45.4883,-110.526,,,,,,,0,,,491060,241104
Montana,Broadwater,2012,Montana_Broadwater,46.3319,-111.495,,,,,,,0,,,510355,271424
Montana,Carbon,1970,Montana_Carbon,45.2274,-109.028,,,,,,,229672,,,0,0
Montana,Carbon,1971,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,0,0
Montana,Carbon,1972,Montana_Carbon,45.2274,-109.028,,,,,,,19143,,,0,0
Montana,Carbon,1973,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,0,0
Montana,Carbon,1974,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,0,0
Montana,Carbon,1975,Montana_Carbon,45.2274,-109.028,,,,,,,46230,,,0,0
Montana,Carbon,1976,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,0,0
Montana,Carbon,1977,Montana_Carbon,45.2274,-109.028,,,,,,,64277,,,0,0
Montana,Carbon,1978,Montana_Carbon,45.2274,-109.028,,,,,,,38491,,,709798,0
Montana,Carbon,1979,Montana_Carbon,45.2274,-109.028,,,,,,,10906,,,809466,0
Montana,Carbon,1980,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,684489,0
Montana,Carbon,1981,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,636969,0
Montana,Carbon,1982,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,543597,0
Montana,Carbon,1983,Montana_Carbon,45.2274,-109.028,,,,,,,329369,,,545963,0
Montana,Carbon,1984,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,534326,0
Montana,Carbon,1985,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,521831,0
Montana,Carbon,1986,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,516042,0
Montana,Carbon,1987,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,548408,0
Montana,Carbon,1988,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,520492,0
Montana,Carbon,1989,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,498641,0
Montana,Carbon,1990,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,460135,0
Montana,Carbon,1991,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,438701,0
Montana,Carbon,1992,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,430437,0
Montana,Carbon,1993,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,422948,0
Montana,Carbon,1994,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,406455,0
Montana,Carbon,1995,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,392432,0
Montana,Carbon,1996,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,425819,0
Montana,Carbon,1997,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,401338,0
Montana,Carbon,1998,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,404421,0
Montana,Carbon,1999,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,416817,0
Montana,Carbon,2000,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,432569,0
Montana,Carbon,2001,Montana_Carbon,45.2274,-109.028,,,,,,,14468,,,615757,60463
Montana,Carbon,2002,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,637150,60022
Montana,Carbon,2003,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,706910,59560
Montana,Carbon,2004,Montana_Carbon,45.2274,-109.028,,,,,,,15755,,,620845,58722
Montana,Carbon,2005,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,642807,58206
Montana,Carbon,2006,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,563184,57033
Montana,Carbon,2007,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,525418,55443
Montana,Carbon,2008,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,791115,0
Montana,Carbon,2009,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,703390,0
Montana,Carbon,2010,Montana_Carbon,47.6748,-115.133,,,,,,,0,,,771079,0
Montana,Carbon,2011,Montana_Carbon,47.6748,-115.133,,,,,,,0,,,810376,0
Montana,Carbon,2012,Montana_Carbon,45.2274,-109.028,,,,,,,0,,,816022,0
Montana,Carter,1970,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1971,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1972,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1973,Montana_Carter,45.5168,-104.536,,,,,,,76946,,,0,0
Montana,Carter,1974,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1975,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1976,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1977,Montana_Carter,45.5168,-104.536,,,,,,,0,,,0,0
Montana,Carter,1978,Montana_Carter,45.5168,-104.536,,,,,,,0,,,201181,0
Montana,Carter,1979,Montana_Carter,45.5168,-104.536,,,,,,,0,,,203081,0
Montana,Carter,1980,Montana_Carter,45.5168,-104.536,,,,,,,0,,,176896,0
Montana,Carter,1981,Montana_Carter,45.5168,-104.536,,,,,,,0,,,162855,0
Montana,Carter,1982,Montana_Carter,45.5168,-104.536,,,,,,,0,,,135276,0
Montana,Carter,1983,Montana_Carter,45.5168,-104.536,,,,,,,1374,,,133725,0
Montana,Carter,1984,Montana_Carter,45.5168,-104.536,,,,,,,0,,,124866,0
Montana,Carter,1985,Montana_Carter,45.5168,-104.536,,,,,,,0,,,124302,0
Montana,Carter,1986,Montana_Carter,45.5168,-104.536,,,,,,,0,,,125361,0
Montana,Carter,1987,Montana_Carter,45.5168,-104.536,,,,,,,0,,,135933,0
Montana,Carter,1988,Montana_Carter,45.5168,-104.536,,,,,,,0,,,128145,0
Montana,Carter,1989,Montana_Carter,45.5168,-104.536,,,,,,,0,,,117854,0
Montana,Carter,1990,Montana_Carter,45.5168,-104.536,,,,,,,0,,,105928,0
Montana,Carter,1991,Montana_Carter,45.5168,-104.536,,,,,,,0,,,92404,0
Montana,Carter,1992,Montana_Carter,45.5168,-104.536,,,,,,,0,,,86335,0
Montana,Carter,1993,Montana_Carter,45.5168,-104.536,,,,,,,0,,,82732,0
Montana,Carter,1994,Montana_Carter,45.5168,-104.536,,,,,,,0,,,80731,0
Montana,Carter,1995,Montana_Carter,45.5168,-104.536,,,,,,,0,,,77317,0
Montana,Carter,1996,Montana_Carter,45.5168,-104.536,,,,,,,0,,,85832,0
Montana,Carter,1997,Montana_Carter,45.5168,-104.536,,,,,,,0,,,78969,0
Montana,Carter,1998,Montana_Carter,45.5168,-104.536,,,,,,,0,,,83254,0
Montana,Carter,1999,Montana_Carter,45.5168,-104.536,,,,,,,0,,,86582,0
Montana,Carter,2000,Montana_Carter,45.5168,-104.536,,,,,,,0,,,92017,0
Montana,Carter,2001,Montana_Carter,45.5168,-104.536,,,,,,,0,,,112602,16324
Montana,Carter,2002,Montana_Carter,45.5168,-104.536,,,,,,,0,,,116391,16206
Montana,Carter,2003,Montana_Carter,45.5168,-104.536,,,,,,,0,,,127346,16081
Montana,Carter,2004,Montana_Carter,45.5168,-104.536,,,,,,,0,,,126522,15855
Montana,Carter,2005,Montana_Carter,45.5168,-104.536,,,,,,,0,,,127902,15716
Montana,Carter,2006,Montana_Carter,45.5168,-104.536,,,,,,,0,,,126899,15399
Montana,Carter,2007,Montana_Carter,45.5168,-104.536,,,,,,,0,,,122529,14969
Montana,Carter,2008,Montana_Carter,45.5168,-104.536,,,,,,,0,,,191790,202391
Montana,Carter,2009,Montana_Carter,45.5168,-104.536,,,,,,,0,,,194085,129439
Montana,Carter,2010,Montana_Carter,48.6282,-110.111,,,,,,,0,,,191454,97366
Montana,Carter,2011,Montana_Carter,48.6282,-110.111,,,,,,,0,,,185527,94455
Montana,Carter,2012,Montana_Carter,45.5168,-104.536,,,,,,,0,,,182158,115058
